"city","county","leads","eb","score","city_level"
"吉安市","吉水县",53,0.110675526299924,120,"四线"
"吉安市","安福县",37,0.103330413058508,110,"四线"
"吉安市","新干县",34,0.0930473152114406,100,"四线"
"吉安市","永丰县",40,0.0897700052845188,90,"四线"
"吉安市","永新县",45,0.0815073033318094,90,"四线"
"吉安市","泰和县",65,0.114114993046123,120,"四线"
"吉安市","遂川县",47,0.103142623568441,110,"四线"
"吉安市","青原区",75,0.0988182934727101,100,"四线"
"吉林市","丰满区",66,0.0829758505868777,90,"四线"
"吉林市","昌邑区",82,0.0908515297024615,100,"四线"
"吉林市","桦甸市",72,0.0903994145027529,90,"四线"
"吉林市","船营区",52,0.094830432906325,100,"四线"
"吉林市","龙潭区",36,0.0919286098976747,100,"四线"
"吕梁市","临县",32,0.0880339839783522,90,"四线"
"吕梁市","交城县",41,0.0775739633059753,80,"四线"
"吕梁市","孝义市",128,0.0630627934540626,70,"四线"
"吕梁市","文水县",61,0.0851440404291479,90,"四线"
"吕梁市","柳林县",42,0.0713216561820914,70,"四线"
"吕梁市","汾阳市",65,0.0936387371976037,100,"四线"
"吕梁市","离石区",182,0.0841757976833382,90,"四线"
"吴忠市","利通区",38,0.0659507147237495,70,"五线"
"周口市","商水县",105,0.0622636367708802,70,"三线"
"周口市","太康县",181,0.0823953199886615,90,"三线"
"周口市","川汇区",253,0.0590941469984624,60,"三线"
"周口市","扶沟县",79,0.0843266602757657,90,"三线"
"周口市","沈丘县",228,0.0520544960954572,50,"三线"
"周口市","淮阳区",92,0.0838937960667283,90,"三线"
"周口市","淮阳县",47,0.0657104768630841,70,"三线"
"周口市","西华县",98,0.0641723246061781,70,"三线"
"周口市","郸城县",184,0.0688842333114564,70,"三线"
"周口市","项城市",177,0.0671994655333867,70,"三线"
"周口市","鹿邑县",224,0.0639304357039537,70,"三线"
"呼伦贝尔市","新巴尔虎右旗",41,0.08814031201965,90,"五线"
"呼伦贝尔市","海拉尔区",77,0.135533769621773,140,"五线"
"呼伦贝尔市","满洲里市",32,0.0868668936843631,90,"五线"
"呼伦贝尔市","鄂伦春自治旗",41,0.08814031201965,90,"五线"
"呼伦贝尔市","阿荣旗",33,0.0679694302424074,70,"五线"
"呼和浩特市","和林格尔县",77,0.0803172373574084,80,"三线"
"呼和浩特市","回民区",266,0.107616571048874,110,"三线"
"呼和浩特市","土默特左旗",381,0.0579910810233255,60,"三线"
"呼和浩特市","托克托县",75,0.0859692683865836,90,"三线"
"呼和浩特市","新城区",795,0.112015816495701,120,"三线"
"呼和浩特市","玉泉区",374,0.0786235275905903,80,"三线"
"呼和浩特市","赛罕区",1006,0.11057670015697,120,"三线"
"和田地区","和田市",45,0.103238491228158,110,"五线"
"和田地区","墨玉县",42,0.081826696753972,90,"五线"
"咸宁市","咸安区",137,0.0983442517963891,100,"四线"
"咸宁市","嘉鱼县",80,0.0917153500142523,100,"四线"
"咸宁市","崇阳县",38,0.090836485330808,100,"四线"
"咸宁市","赤壁市",71,0.0858818646844343,90,"四线"
"咸宁市","通城县",52,0.0893464197614437,90,"四线"
"咸宁市","通山县",42,0.0829260700539745,90,"四线"
"咸阳市","三原县",87,0.0674200879954891,70,"三线"
"咸阳市","乾县",50,0.0757070747445987,80,"三线"
"咸阳市","兴平市",85,0.0726898794524738,80,"三线"
"咸阳市","旬邑县",42,0.0676168057861792,70,"三线"
"咸阳市","杨陵区",173,0.0713821104460638,70,"三线"
"咸阳市","武功县",41,0.0913556981956542,100,"三线"
"咸阳市","泾阳县",131,0.0943325203895105,100,"三线"
"咸阳市","渭城区",172,0.0848479816770342,90,"三线"
"咸阳市","礼泉县",41,0.0738474911474585,80,"三线"
"咸阳市","秦都区",546,0.117770157572552,120,"三线"
"咸阳市","长武县",37,0.0636614843813878,70,"三线"
"哈密市","伊州区",103,0.0732925474164655,80,"五线"
"哈尔滨市","五常市",63,0.0933010770821021,100,"二线"
"哈尔滨市","依兰县",37,0.101821203912092,110,"二线"
"哈尔滨市","南岗区",579,0.10437694091832,110,"二线"
"哈尔滨市","双城区",53,0.103843916488592,110,"二线"
"哈尔滨市","呼兰区",68,0.101032402649493,110,"二线"
"哈尔滨市","宾县",36,0.0904103281612123,90,"二线"
"哈尔滨市","尚志市",67,0.111678723510268,120,"二线"
"哈尔滨市","平房区",76,0.121346321083237,130,"二线"
"哈尔滨市","松北区",218,0.106329227868788,110,"二线"
"哈尔滨市","道外区",198,0.091487010851433,100,"二线"
"哈尔滨市","道里区",377,0.094687623397721,100,"二线"
"哈尔滨市","阿城区",73,0.103465854009294,110,"二线"
"哈尔滨市","香坊区",361,0.0875948978527822,90,"二线"
"唐山市","丰南区",104,0.0881322514498283,90,"三线"
"唐山市","丰润区",160,0.0780223008997653,80,"三线"
"唐山市","乐亭县",86,0.0769760720924481,80,"三线"
"唐山市","古冶区",79,0.0891033907913479,90,"三线"
"唐山市","开平区",51,0.080803860134495,80,"三线"
"唐山市","曹妃甸区",134,0.100827750358487,110,"三线"
"唐山市","滦南县",75,0.0713599374930722,70,"三线"
"唐山市","滦州市",56,0.0786357722682523,80,"三线"
"唐山市","玉田县",102,0.075979218490907,80,"三线"
"唐山市","路北区",378,0.111446512790908,120,"三线"
"唐山市","路南区",133,0.089818857567197,90,"三线"
"唐山市","迁安市",203,0.079957337702452,80,"三线"
"唐山市","迁西县",46,0.0830948915691878,90,"三线"
"唐山市","遵化市",129,0.0834925191385076,90,"三线"
"商丘市","夏邑县",127,0.0763698158700166,80,"三线"
"商丘市","宁陵县",58,0.0831100831184781,90,"三线"
"商丘市","柘城县",109,0.0946471893291915,100,"三线"
"商丘市","梁园区",229,0.0741721669351253,80,"三线"
"商丘市","民权县",91,0.075237271700493,80,"三线"
"商丘市","永城市",311,0.0603913981405859,60,"三线"
"商丘市","睢县",85,0.0866208053268145,90,"三线"
"商丘市","睢阳区",249,0.0808060631061716,80,"三线"
"商丘市","虞城县",102,0.0630675633751204,70,"三线"
"商洛市","商州区",72,0.0795790816420706,80,"五线"
"商洛市","洛南县",32,0.0745476943757427,80,"五线"
"商洛市","镇安县",31,0.0688119487773336,70,"五线"
"喀什地区","伽师县",31,0.0874052751871911,90,"五线"
"喀什地区","喀什市",144,0.146174398177984,150,"五线"
"喀什地区","巴楚县",94,0.107434263126523,110,"五线"
"嘉兴市","南湖区",320,0.142200178994349,150,"二线"
"嘉兴市","嘉善县",237,0.130774003532603,140,"二线"
"嘉兴市","平湖市",237,0.130774003532603,140,"二线"
"嘉兴市","桐乡市",320,0.128877155121701,130,"二线"
"嘉兴市","海宁市",318,0.109378369522162,110,"二线"
"嘉兴市","海盐县",227,0.123240007663414,130,"二线"
"嘉兴市","秀洲区",175,0.131127659503828,140,"二线"
"嘉峪关市","市辖区",33,0.098578886517667,100,"五线"
"四平市","公主岭市",76,0.0828826414923669,90,"五线"
"四平市","铁西区",35,0.0671472933860468,70,"五线"
"固原市","原州区",62,0.0993130357379204,100,"五线"
"塔城地区","乌苏市",32,0.0868668936843631,90,"五线"
"塔城地区","塔城市",40,0.112139039256407,120,"五线"
"塔城地区","额敏县",37,0.102198192879631,110,"五线"
"大同市","云冈区",53,0.0997673207527686,100,"四线"
"大同市","城区",123,0.0800959270490064,80,"四线"
"大同市","天镇县",33,0.075251266991584,80,"四线"
"大同市","平城区",143,0.0815522433492457,90,"四线"
"大同市","浑源县",62,0.0691046710809912,70,"四线"
"大同市","灵丘县",71,0.0908483850345164,100,"四线"
"大同市","矿区",49,0.0629622108122119,70,"四线"
"大庆市","萨尔图区",189,0.0959881232549446,100,"三线"
"大庆市","让胡路区",159,0.105940297012701,110,"三线"
"大庆市","龙凤区",113,0.0930914402574842,100,"三线"
"大理白族自治州","大理市",103,0.116958941384871,120,"四线"
"大连市","中山区",208,0.136071640791245,140,"二线"
"大连市","庄河市",105,0.097895778466428,100,"二线"
"大连市","旅顺口区",245,0.0986806257204527,100,"二线"
"大连市","普兰店区",129,0.0926923546033013,100,"二线"
"大连市","沙河口区",284,0.0990461530521824,100,"二线"
"大连市","瓦房店市",217,0.106635344968931,110,"二线"
"大连市","甘井子区",942,0.107278209748133,110,"二线"
"大连市","西岗区",137,0.104880433663287,110,"二线"
"大连市","金州区",638,0.0937590474028373,100,"二线"
"天水市","武山县",225,0.0818990609675611,90,"五线"
"天水市","秦州区",81,0.0809218337783096,80,"五线"
"天水市","麦积区",64,0.0828548135952482,90,"五线"
"天津市","东丽区",483,0.129601560800974,140,"新一线"
"天津市","北辰区",439,0.104489457197705,110,"新一线"
"天津市","南开区",567,0.135500290894273,140,"新一线"
"天津市","和平区",238,0.142503435227249,150,"新一线"
"天津市","宁河区",87,0.0988776739373722,100,"新一线"
"天津市","宝坻区",283,0.102796829398093,110,"新一线"
"天津市","武清区",755,0.0988208757314284,100,"新一线"
"天津市","河东区",422,0.116757661577202,120,"新一线"
"天津市","河北区",295,0.0975456919025637,100,"新一线"
"天津市","河西区",581,0.114558361486197,120,"新一线"
"天津市","津南区",499,0.115184065402401,120,"新一线"
"天津市","滨海新区",1349,0.122683006021264,130,"新一线"
"天津市","红桥区",184,0.125627835910219,130,"新一线"
"天津市","蓟州区",229,0.0904161606070247,90,"新一线"
"天津市","西青区",606,0.113385059207101,120,"新一线"
"天津市","静海区",246,0.0863319782593508,90,"新一线"
"太原市","万柏林区",542,0.0863237165004093,90,"二线"
"太原市","古交市",81,0.118475553475348,120,"二线"
"太原市","娄烦县",57,0.0909514761481548,100,"二线"
"太原市","小店区",821,0.0977976257809723,100,"二线"
"太原市","尖草坪区",272,0.0995147865151402,100,"二线"
"太原市","晋源区",213,0.113702634921764,120,"二线"
"太原市","杏花岭区",466,0.0855869027798475,90,"二线"
"太原市","清徐县",197,0.0795470862467467,80,"二线"
"太原市","迎泽区",345,0.0968544642932742,100,"二线"
"太原市","阳曲县",33,0.110436448518377,120,"二线"
"威海市","乳山市",91,0.0887905773812518,90,"三线"
"威海市","文登区",172,0.0947703158124773,100,"三线"
"威海市","环翠区",605,0.131439274486331,140,"三线"
"威海市","经济技术开发区",136,0.0963161544865072,100,"三线"
"威海市","荣成市",209,0.108011871641108,110,"三线"
"娄底市","双峰县",88,0.0791953355117709,80,"四线"
"娄底市","娄星区",204,0.0846188461129921,90,"四线"
"娄底市","新化县",94,0.0815346810258164,90,"四线"
"娄底市","涟源市",65,0.0731624813490844,80,"四线"
"孝感市","云梦县",167,0.0716068200854793,70,"四线"
"孝感市","大悟县",45,0.075804365276094,80,"四线"
"孝感市","孝南区",151,0.0898962879893967,90,"四线"
"孝感市","孝昌县",52,0.0838624066165624,90,"四线"
"孝感市","安陆市",31,0.0885795988447754,90,"四线"
"孝感市","应城市",44,0.076239152439879,80,"四线"
"孝感市","汉川市",149,0.090539902543792,90,"四线"
"宁德市","古田县",113,0.0766540892623454,80,"三线"
"宁德市","周宁县",31,0.0846221683089234,90,"三线"
"宁德市","寿宁县",37,0.0756126128559069,80,"三线"
"宁德市","屏南县",34,0.0830774815766596,90,"三线"
"宁德市","福安市",175,0.0971141613659355,100,"三线"
"宁德市","福鼎市",161,0.142968563892692,150,"三线"
"宁德市","蕉城区",477,0.114684844920406,120,"三线"
"宁德市","霞浦县",134,0.100827750358487,110,"三线"
"宁波市","余姚市",391,0.132425113929882,140,"二线"
"宁波市","北仑区",552,0.133421022827721,140,"二线"
"宁波市","奉化区",127,0.143927933540583,150,"二线"
"宁波市","宁海县",251,0.123350772089674,130,"二线"
"宁波市","慈溪市",882,0.112648587758557,120,"二线"
"宁波市","江北区",247,0.153809119780075,160,"二线"
"宁波市","海曙区",334,0.144373542570759,150,"二线"
"宁波市","象山县",143,0.120869992700144,130,"二线"
"宁波市","鄞州区",679,0.158200876252187,170,"二线"
"宁波市","镇海区",276,0.157597829746252,170,"二线"
"安庆市","大观区",63,0.117164959881222,120,"三线"
"安庆市","太湖县",47,0.0713491014651494,70,"三线"
"安庆市","宜秀区",110,0.065128987030829,70,"三线"
"安庆市","宿松县",77,0.0706716273670798,70,"三线"
"安庆市","怀宁县",70,0.0831234548502791,90,"三线"
"安庆市","望江县",72,0.0773598906986789,80,"三线"
"安庆市","桐城市",198,0.0720382651926528,80,"三线"
"安庆市","迎江区",123,0.0973112671214127,100,"三线"
"安康市","汉滨区",112,0.0664444138878352,70,"五线"
"安阳市","内黄县",78,0.0973954116760253,100,"四线"
"安阳市","北关区",97,0.084857319656487,90,"四线"
"安阳市","安阳县",49,0.068537956342434,70,"四线"
"安阳市","文峰区",166,0.0954693119007931,100,"四线"
"安阳市","林州市",89,0.0605984421536015,60,"四线"
"安阳市","殷都区",69,0.0967761871907711,100,"四线"
"安阳市","汤阴县",60,0.0855913471773732,90,"四线"
"安阳市","滑县",96,0.0719783018160128,80,"四线"
"安阳市","龙安区",46,0.0923863060625687,100,"四线"
"安顺市","西秀区",103,0.0904343113893496,90,"五线"
"定西市","临洮县",31,0.0874052751871911,90,"五线"
"定西市","安定区",292,0.0594359919153608,60,"五线"
"定西市","陇西县",51,0.077765778499475,80,"五线"
"宜宾市","南溪区",31,0.082381823374823,90,"四线"
"宜宾市","叙州区",64,0.0992659499065668,100,"四线"
"宜宾市","宜宾县",83,0.076364173664112,80,"四线"
"宜宾市","江安县",32,0.0880339839783522,90,"四线"
"宜宾市","翠屏区",187,0.108058462491922,110,"四线"
"宜昌市","伍家岗区",127,0.0957987442127395,100,"三线"
"宜昌市","夷陵区",76,0.0758602917562608,80,"三线"
"宜昌市","宜都市",47,0.0769877260672146,80,"三线"
"宜昌市","当阳市",42,0.085023426594004,90,"三线"
"宜昌市","枝江市",92,0.0659039955807573,70,"三线"
"宜昌市","秭归县",814,0.0568155209204073,60,"三线"
"宜昌市","西陵区",127,0.0802556015385612,80,"三线"
"宜春市","万载县",73,0.0818971329652257,90,"三线"
"宜春市","上高县",80,0.0744177258227637,80,"三线"
"宜春市","丰城市",114,0.0558777798483727,60,"三线"
"宜春市","奉新县",43,0.0729954778542228,80,"三线"
"宜春市","樟树市",79,0.0891033907913479,90,"三线"
"宜春市","袁州区",248,0.0810196390137993,80,"三线"
"宜春市","铜鼓县",36,0.0820786432987049,90,"三线"
"宜春市","高安市",238,0.0615005987536036,60,"三线"
"宝鸡市","岐山县",49,0.0796894474028782,80,"四线"
"宝鸡市","渭滨区",114,0.0830460748442245,90,"四线"
"宝鸡市","眉县",72,0.0656895348723748,70,"四线"
"宝鸡市","金台区",88,0.0837751760508186,90,"四线"
"宝鸡市","陈仓区",44,0.0647678562367835,70,"四线"
"宣城市","宁国市",36,0.10996306867637,120,"四线"
"宣城市","宣州区",88,0.0837751760508186,90,"四线"
"宣城市","广德县",34,0.0991319569514344,100,"四线"
"宿州市","埇桥区",258,0.107258471212798,110,"三线"
"宿州市","泗县",63,0.106820928439812,110,"三线"
"宿州市","灵璧县",78,0.0895310565211246,90,"三线"
"宿州市","砀山县",101,0.06766266072689,70,"三线"
"宿州市","萧县",86,0.0862204285272588,90,"三线"
"宿迁市","宿城区",480,0.105929097928432,110,"三线"
"宿迁市","宿豫区",184,0.072065418878691,80,"三线"
"宿迁市","沭阳县",445,0.0793495740633824,80,"三线"
"宿迁市","泗洪县",167,0.0761855449300694,80,"三线"
"宿迁市","泗阳县",207,0.0760449726806861,80,"三线"
"岳阳市","临湘市",56,0.0732694745130857,80,"三线"
"岳阳市","华容县",57,0.0782160416992635,80,"三线"
"岳阳市","岳阳县",91,0.075237271700493,80,"三线"
"岳阳市","岳阳楼区",618,0.0863951226350724,90,"三线"
"岳阳市","平江县",129,0.0565017799140193,60,"三线"
"岳阳市","汨罗市",100,0.0679564014930414,70,"三线"
"岳阳市","湘阴县",74,0.081496360521237,90,"三线"
"崇左市","天等县",57,0.0752752574414946,80,"五线"
"崇左市","宁明县",94,0.06731805333826,70,"五线"
"崇左市","江州区",58,0.0961128574844659,100,"五线"
"巴中市","南江县",33,0.0802132127525114,80,"五线"
"巴中市","巴州区",222,0.0570534608461945,60,"五线"
"巴中市","平昌县",32,0.0745476943757427,80,"五线"
"巴中市","通江县",41,0.08814031201965,90,"五线"
"巴彦淖尔市","临河区",143,0.106467441760556,110,"五线"
"巴彦淖尔市","乌拉特中旗",45,0.0861296770610121,90,"五线"
"巴彦淖尔市","乌拉特前旗",44,0.0923593346812818,100,"五线"
"巴彦淖尔市","五原县",38,0.0718907836972834,80,"五线"
"巴彦淖尔市","杭锦后旗",31,0.0812074997172386,90,"五线"
"巴音郭楞蒙古自治州","和静县",82,0.0805407529468337,80,"五线"
"巴音郭楞蒙古自治州","库尔勒市",338,0.145410365699192,150,"五线"
"常州市","天宁区",205,0.134306952465105,140,"二线"
"常州市","新北区",405,0.145773525719147,150,"二线"
"常州市","武进区",604,0.138952604083125,150,"二线"
"常州市","溧阳市",275,0.108646331978551,110,"二线"
"常州市","金坛区",142,0.117642029513339,120,"二线"
"常州市","钟楼区",247,0.137908686745797,140,"二线"
"常德市","桃源县",85,0.0756549579022653,80,"四线"
"常德市","武陵区",169,0.10453431359967,110,"四线"
"常德市","汉寿县",52,0.0893464197614437,90,"四线"
"常德市","澧县",52,0.0728943803267997,80,"四线"
"常德市","石门县",45,0.0815073033318094,90,"四线"
"常德市","鼎城区",336,0.0628117770782168,70,"四线"
"平凉市","崆峒区",76,0.0828826414923669,90,"五线"
"平凉市","庄浪县",68,0.0711006404027145,70,"五线"
"平顶山市","卫东区",161,0.0765138037362156,80,"四线"
"平顶山市","叶县",136,0.0724320984672197,80,"四线"
"平顶山市","宝丰县",58,0.0758815799793156,80,"四线"
"平顶山市","新华区",116,0.0701939737301565,70,"四线"
"平顶山市","汝州市",89,0.0970701319425608,100,"四线"
"平顶山市","湛河区",117,0.0618244207663392,60,"四线"
"平顶山市","舞钢市",115,0.103086791074467,110,"四线"
"平顶山市","郏县",56,0.0766959862839185,80,"四线"
"平顶山市","鲁山县",98,0.0713478760228777,70,"四线"
"广元市","利州区",90,0.0957697122495301,100,"五线"
"广元市","苍溪县",105,0.0641716577247899,70,"五线"
"广安市","岳池县",38,0.0956510595914212,100,"五线"
"广安市","广安区",91,0.0817837411737459,90,"五线"
"广安市","邻水县",50,0.128100437214998,130,"五线"
"广州市","从化区",377,0.105038733384716,110,"一线"
"广州市","南沙区",564,0.118515770805676,120,"一线"
"广州市","增城区",1137,0.109907610431837,120,"一线"
"广州市","天河区",1394,0.13073864092537,140,"一线"
"广州市","海珠区",1107,0.127119603046286,130,"一线"
"广州市","番禺区",1819,0.136092265041487,140,"一线"
"广州市","白云区",2493,0.139627370794574,150,"一线"
"广州市","花都区",1217,0.118967919446815,120,"一线"
"广州市","荔湾区",658,0.138633172319212,150,"一线"
"广州市","越秀区",799,0.150956564709847,160,"一线"
"广州市","黄埔区",977,0.125788087281006,130,"一线"
"庆阳市","宁县",36,0.0847780971331846,90,"五线"
"庆阳市","西峰区",182,0.112383178400748,120,"五线"
"庆阳市","镇原县",34,0.0858097858300922,90,"五线"
"廊坊市","三河市",1331,0.0917232425052769,100,"二线"
"廊坊市","固安县",554,0.0891937691477809,90,"二线"
"廊坊市","大厂回族自治县",295,0.101186734080719,110,"二线"
"廊坊市","大城县",83,0.103303403433694,110,"二线"
"廊坊市","安次区",283,0.0847701657522539,90,"二线"
"廊坊市","广阳区",474,0.101000706558953,110,"二线"
"廊坊市","开发区",65,0.128179296454373,130,"二线"
"廊坊市","文安县",120,0.0800468926533116,80,"二线"
"廊坊市","永清县",125,0.113725473824901,120,"二线"
"廊坊市","霸州市",206,0.116068987446949,120,"二线"
"廊坊市","香河县",397,0.0835114170190388,90,"二线"
"延安市","吴起县",33,0.0997388320117915,100,"四线"
"延安市","宝塔区",155,0.0991495957822999,100,"四线"
"延边朝鲜族自治州","延吉市",273,0.132124447910568,140,"四线"
"延边朝鲜族自治州","敦化市",99,0.0884775151133029,90,"四线"
"延边朝鲜族自治州","珲春市",43,0.0939851625637547,100,"四线"
"开封市","兰考县",175,0.0697307502894842,70,"四线"
"开封市","尉氏县",219,0.0666731906073751,70,"四线"
"开封市","杞县",133,0.0808517352120246,80,"四线"
"开封市","祥符区",100,0.0707283975825952,70,"四线"
"开封市","禹王台区",38,0.0730162784102047,80,"四线"
"开封市","通许县",48,0.0689222492657101,70,"四线"
"开封市","顺河回族区",50,0.0847924120207787,90,"四线"
"开封市","鼓楼区",63,0.0842633077979002,90,"四线"
"开封市","龙亭区",314,0.0771740697605156,80,"四线"
"张家口市","万全区",34,0.0808780317314533,80,"四线"
"张家口市","下花园区",38,0.102716623277877,110,"四线"
"张家口市","宣化区",101,0.105002583153689,110,"四线"
"张家口市","尚义县",48,0.0745292580500997,80,"四线"
"张家口市","张北县",144,0.0666749740910246,70,"四线"
"张家口市","怀来县",152,0.0860361740034646,90,"四线"
"张家口市","桥东区",201,0.112546736351087,120,"四线"
"张家口市","桥西区",169,0.107874904773321,110,"四线"
"张家口市","涿鹿县",51,0.0953533519417823,100,"四线"
"张家口市","蔚县",85,0.117447735525287,120,"四线"
"张家口市","阳原县",33,0.075251266991584,80,"四线"
"张家界市","慈利县",32,0.0868668936843631,90,"五线"
"张家界市","永定区",77,0.0728373046846316,80,"五线"
"张掖市","临泽县",70,0.0703908697574329,70,"五线"
"张掖市","甘州区",479,0.0822234050943638,90,"五线"
"徐州市","丰县",191,0.0685847801436228,70,"二线"
"徐州市","云龙区",431,0.117644618762953,120,"二线"
"徐州市","新沂市",301,0.102097551798709,110,"二线"
"徐州市","沛县",391,0.0863906222471937,90,"二线"
"徐州市","泉山区",385,0.118443403841236,120,"二线"
"徐州市","睢宁县",286,0.0841593537228366,90,"二线"
"徐州市","贾汪区",198,0.0823503690903751,90,"二线"
"徐州市","邳州市",799,0.0861244422801472,90,"二线"
"徐州市","铜山区",370,0.0700304220680212,70,"二线"
"徐州市","鼓楼区",381,0.093946933426461,100,"二线"
"德州市","临邑县",145,0.0809598861859235,80,"四线"
"德州市","乐陵市",95,0.0767352878376697,80,"四线"
"德州市","夏津县",69,0.0666780995608535,70,"四线"
"德州市","宁津县",78,0.0829964401224661,90,"四线"
"德州市","平原县",103,0.0869608544323234,90,"四线"
"德州市","庆云县",55,0.0986907814233929,100,"四线"
"德州市","德城区",459,0.0887288004414137,90,"四线"
"德州市","武城县",82,0.0814330374690831,90,"四线"
