"city","county","leads","eb","score","city_level"
"德州市","禹城市",123,0.0761487904735144,80,"四线"
"德州市","陵城区",78,0.0781967829379463,80,"四线"
"德州市","齐河县",133,0.0846489889946002,90,"四线"
"德阳市","中江县",77,0.0737511057781409,80,"四线"
"德阳市","什邡市",45,0.0872102413875246,90,"四线"
"德阳市","广汉市",73,0.0948725326563948,100,"四线"
"德阳市","旌阳区",160,0.12155115266389,130,"四线"
"德阳市","绵竹市",41,0.106754308386302,110,"四线"
"忻州市","原平市",71,0.0858818646844343,90,"四线"
"忻州市","忻府区",130,0.0664193535057296,70,"四线"
"怀化市","新晃侗族自治县",73,0.080119513941494,80,"四线"
"怀化市","沅陵县",49,0.0796894474028782,80,"四线"
"怀化市","溆浦县",45,0.0986161174989551,100,"四线"
"怀化市","芷江侗族自治县",46,0.0753745091196051,80,"四线"
"怀化市","靖州苗族侗族自治县",38,0.108656692251411,110,"四线"
"怀化市","鹤城区",214,0.140242226126941,150,"四线"
"恩施土家族苗族自治州","利川市",88,0.0929348571289142,100,"四线"
"恩施土家族苗族自治州","恩施市",152,0.117911707718216,120,"四线"
"惠州市","博罗县",483,0.0946274812478881,100,"二线"
"惠州市","惠东县",269,0.0877419639982275,90,"二线"
"惠州市","惠城区",1236,0.102491879586361,110,"二线"
"惠州市","惠阳区",922,0.0988642307142822,100,"二线"
"惠州市","龙门县",118,0.0927713400743731,100,"二线"
"成都市","双流区",1184,0.133519324621451,140,"新一线"
"成都市","大邑县",94,0.0913351858967509,100,"新一线"
"成都市","崇州市",147,0.109937199162377,120,"新一线"
"成都市","彭州市",134,0.088863417969442,90,"新一线"
"成都市","成华区",577,0.11944737283838,130,"新一线"
"成都市","新津区",52,0.128824326453409,130,"新一线"
"成都市","新津县",35,0.105782127395322,110,"新一线"
"成都市","新都区",641,0.10564733846376,110,"新一线"
"成都市","武侯区",672,0.13646305175429,140,"新一线"
"成都市","温江区",412,0.133661149754899,140,"新一线"
"成都市","简阳市",128,0.114151692342589,120,"新一线"
"成都市","蒲江县",45,0.0940465001402338,100,"新一线"
"成都市","邛崃市",118,0.0905618988302387,90,"新一线"
"成都市","郫都区",605,0.120338751301612,130,"新一线"
"成都市","都江堰市",190,0.110788461708855,120,"新一线"
"成都市","金堂县",119,0.118271895236755,120,"新一线"
"成都市","金牛区",519,0.131656457978391,140,"新一线"
"成都市","锦江区",410,0.161915749135331,170,"新一线"
"成都市","青白江区",133,0.104389870049762,110,"新一线"
"成都市","青羊区",493,0.143564838793795,150,"新一线"
"成都市","高新区",280,0.137665728581915,140,"新一线"
"成都市","龙泉驿区",757,0.113248535643494,120,"新一线"
"扬州市","仪征市",141,0.0908560825254543,100,"三线"
"扬州市","宝应县",79,0.0891033907913479,90,"三线"
"扬州市","广陵区",164,0.110935396175196,120,"三线"
"扬州市","江都区",197,0.0966971389280421,100,"三线"
"扬州市","经济开发区",47,0.105180849077541,110,"三线"
"扬州市","邗江区",302,0.121785250947146,130,"三线"
"扬州市","高邮市",96,0.0824112344020331,90,"三线"
"承德市","丰宁满族自治县",92,0.0732731771050005,80,"四线"
"承德市","双桥区",131,0.0852967760052551,90,"四线"
"承德市","双滦区",51,0.0788105917930299,80,"四线"
"承德市","围场满族蒙古族自治县",34,0.0930473152114406,100,"四线"
"承德市","平泉市",44,0.0877104486429745,90,"四线"
"承德市","承德县",47,0.0975039989663755,100,"四线"
"承德市","滦平县",97,0.0804587805853927,80,"四线"
"承德市","隆化县",119,0.0773703559203628,80,"四线"
"抚州市","东乡区",46,0.0697039101386172,70,"四线"
"抚州市","临川区",191,0.100489620508416,110,"四线"
"抚州市","南丰县",64,0.0786843354572375,80,"四线"
"抚州市","宜黄县",53,0.0834050124320361,90,"四线"
"抚顺市","新抚区",41,0.100918239370236,110,"四线"
"抚顺市","望花区",62,0.0950991937644858,100,"四线"
"抚顺市","顺城区",93,0.0998089918713405,100,"四线"
"拉萨市","城关区",46,0.0753745091196051,80,"四线"
"揭阳市","惠来县",71,0.0628445391198677,70,"三线"
"揭阳市","揭东区",92,0.0793963459452356,80,"三线"
"揭阳市","揭西县",45,0.0721629004771215,80,"三线"
"揭阳市","普宁市",389,0.074427204474346,80,"三线"
"揭阳市","榕城区",278,0.057925160189819,60,"三线"
"攀枝花市","东区",65,0.0926688024291435,100,"五线"
"文山壮族苗族自治州","文山市",49,0.0897844739436646,90,"五线"
"新乡市","凤泉区",40,0.0684106715318887,70,"三线"
"新乡市","卫滨区",108,0.0740665743633328,80,"三线"
"新乡市","卫辉市",72,0.0724179147726032,80,"三线"
"新乡市","原阳县",111,0.0814326959137374,90,"三线"
"新乡市","封丘县",71,0.0727775798200319,80,"三线"
"新乡市","延津县",48,0.070949046426476,70,"三线"
"新乡市","新乡县",56,0.0679031767579191,70,"三线"
"新乡市","牧野区",112,0.0728440924926166,80,"三线"
"新乡市","红旗区",299,0.0807121925506701,80,"三线"
"新乡市","获嘉县",60,0.0717297810607462,80,"三线"
"新乡市","辉县市",124,0.0694073508000185,70,"三线"
"新乡市","长垣县",72,0.0773598906986789,80,"三线"
"新乡市","长垣市",136,0.0925616708851027,100,"三线"
"新余市","分宜县",44,0.0808880384781863,80,"五线"
"新余市","渝水区",176,0.104791487550916,110,"五线"
"无锡市","宜兴市",382,0.121088734059446,130,"二线"
"无锡市","惠山区",326,0.122800078782964,130,"二线"
"无锡市","新吴区",383,0.101372898945768,110,"二线"
"无锡市","梁溪区",389,0.125233118896956,130,"二线"
"无锡市","江阴市",619,0.129498669405977,140,"二线"
"无锡市","滨湖区",353,0.138698343548602,150,"二线"
"无锡市","锡山区",459,0.105268150729652,110,"二线"
"日照市","东港区",637,0.081178477945917,90,"四线"
"日照市","五莲县",126,0.0908614095961292,100,"四线"
"日照市","岚山区",237,0.0933505561364584,100,"四线"
"日照市","莒县",213,0.0911382637092077,100,"四线"
"昆明市","五华区",542,0.107146260114059,110,"二线"
"昆明市","呈贡区",235,0.0986445129318677,100,"二线"
"昆明市","安宁市",95,0.111115132362629,120,"二线"
"昆明市","官渡区",865,0.108544522515323,110,"二线"
"昆明市","宜良县",37,0.107796768149352,110,"二线"
"昆明市","寻甸回族彝族自治县",39,0.118333675663158,120,"二线"
"昆明市","嵩明县",63,0.103645108523511,110,"二线"
"昆明市","晋宁区",50,0.127750622659015,130,"二线"
"昆明市","盘龙区",536,0.106610320447592,110,"二线"
"昆明市","石林彝族自治县",36,0.0964218144207772,100,"二线"
"昆明市","禄劝彝族苗族自治县",41,0.105280330634838,110,"二线"
"昆明市","西山区",621,0.129153959278043,140,"二线"
"昌吉回族自治州","吉木萨尔县",38,0.101591128564956,110,"五线"
"昌吉回族自治州","呼图壁县",47,0.090796995830989,100,"五线"
"昌吉回族自治州","奇台县",100,0.0916121062157059,100,"五线"
"昌吉回族自治州","昌吉市",464,0.12636142129224,130,"五线"
"昌吉回族自治州","玛纳斯县",33,0.098578886517667,100,"五线"
"昌吉回族自治州","阜康市",83,0.117660629020047,120,"五线"
"昌都市","卡若区",41,0.0764681739875196,80,"五线"
"昭通市","昭阳区",55,0.070692264873655,70,"五线"
"昭通市","镇雄县",34,0.104063711050073,110,"五线"
"晋中市","介休市",99,0.0928376973208037,100,"四线"
"晋中市","太谷县",64,0.0941205462942345,100,"四线"
"晋中市","左权县",95,0.0944855949608575,100,"四线"
"晋中市","平遥县",76,0.0838008710278619,90,"四线"
"晋中市","榆次区",331,0.111178841760581,120,"四线"
"晋中市","灵石县",50,0.0958820699704781,100,"四线"
"晋中市","祁县",40,0.0897700052845188,90,"四线"
"晋城市","城区",195,0.120187182157716,130,"五线"
"晋城市","泽州县",36,0.0907895833927495,100,"五线"
"晋城市","阳城县",54,0.0710757362592252,70,"五线"
"晋城市","高平市",58,0.106731487533608,110,"五线"
"普洱市","墨江哈尼族自治县",37,0.0723203716933335,80,"五线"
"普洱市","景东彝族自治县",35,0.0792429789527611,80,"五线"
"景德镇市","乐平市",41,0.095082170354171,100,"四线"
"景德镇市","昌江区",64,0.0735389318449052,80,"四线"
"景德镇市","珠山区",106,0.0858570484868953,90,"四线"
"曲靖市","宣威市",52,0.0783783934716811,80,"四线"
"曲靖市","富源县",105,0.0692257646006261,70,"四线"
"曲靖市","师宗县",33,0.075251266991584,80,"四线"
"曲靖市","陆良县",64,0.0838297390695698,90,"四线"
"曲靖市","麒麟区",269,0.0708458409739794,70,"四线"
"朔州市","怀仁县",59,0.0797614338317288,80,"五线"
"朔州市","朔城区",133,0.0725377428942634,80,"五线"
"朝阳市","凌源市",73,0.0644347190335764,70,"五线"
"朝阳市","双塔区",74,0.0836938317646623,90,"五线"
"朝阳市","朝阳县",53,0.0660092878559132,70,"五线"
"本溪市","明山区",32,0.0868668936843631,90,"五线"
"来宾市","兴宾区",98,0.0836559424279438,90,"五线"
"杭州市","上城区",715,0.149631694683038,160,"新一线"
"杭州市","下城区",36,0.135203650887802,140,"新一线"
"杭州市","临安区",253,0.113450080770333,120,"新一线"
"杭州市","临平区",326,0.132554229411857,140,"新一线"
"杭州市","余杭区",1355,0.127573375765985,130,"新一线"
"杭州市","富阳区",383,0.121731963102283,130,"新一线"
"杭州市","建德市",132,0.123846415231335,130,"新一线"
"杭州市","拱墅区",514,0.160613288924471,170,"新一线"
"杭州市","桐庐县",243,0.111131871760867,120,"新一线"
"杭州市","江干区",238,0.112640388263402,120,"新一线"
"杭州市","淳安县",96,0.112618011826151,120,"新一线"
"杭州市","滨江区",380,0.149879795323853,160,"新一线"
"杭州市","萧山区",1016,0.133895516193358,140,"新一线"
"杭州市","西湖区",626,0.161950386867396,170,"新一线"
"杭州市","钱塘区",188,0.105202053489988,110,"新一线"
"松原市","前郭尔罗斯蒙古族自治县",87,0.10169250828167,110,"五线"
"松原市","宁江区",151,0.0998857773142662,100,"五线"
"松原市","扶余市",32,0.0868668936843631,90,"五线"
"松原市","长岭县",43,0.0755859246418129,80,"五线"
"枣庄市","台儿庄区",53,0.0779509096584586,80,"四线"
"枣庄市","山亭区",79,0.0730465274630842,80,"四线"
"枣庄市","峄城区",71,0.070982303634188,70,"四线"
"枣庄市","市中区",225,0.0796181293493721,80,"四线"
"枣庄市","滕州市",1478,0.0660877782154822,70,"四线"
"枣庄市","薛城区",194,0.0903108412714646,90,"四线"
"柳州市","城中区",127,0.103570315549829,110,"三线"
"柳州市","柳北区",146,0.0892122129783794,90,"三线"
"柳州市","柳南区",156,0.114034710672149,120,"三线"
"柳州市","柳城县",34,0.0952467650566469,100,"三线"
"柳州市","柳江区",60,0.0822368405324537,90,"三线"
"柳州市","鱼峰区",254,0.100569312724281,110,"三线"
"株洲市","天元区",215,0.0829702733620989,90,"三线"
"株洲市","攸县",85,0.0819771633687009,90,"三线"
"株洲市","株洲县",52,0.0693927044135976,70,"三线"
"株洲市","炎陵县",55,0.0844552822147801,90,"三线"
"株洲市","石峰区",145,0.064113855890208,70,"三线"
"株洲市","芦淞区",93,0.0790408636036186,80,"三线"
"株洲市","茶陵县",220,0.0789318586874135,80,"三线"
"株洲市","荷塘区",102,0.0630675633751204,70,"三线"
"株洲市","醴陵市",99,0.0944137970307217,100,"三线"
"桂林市","七星区",172,0.124537318218806,130,"三线"
"桂林市","临桂区",144,0.0825725649539302,90,"三线"
"桂林市","全州县",91,0.0526484288992283,60,"三线"
"桂林市","兴安县",95,0.0694642102399015,70,"三线"
"桂林市","叠彩区",83,0.0733712995426287,80,"三线"
"桂林市","平乐县",70,0.0831234548502791,90,"三线"
"桂林市","恭城瑶族自治县",149,0.0846743760512326,90,"三线"
"桂林市","永福县",53,0.0744683322455669,80,"三线"
"桂林市","灌阳县",80,0.0696637039883498,70,"三线"
"桂林市","灵川县",119,0.0748095822211913,80,"三线"
"桂林市","秀峰区",90,0.0846552617007706,90,"三线"
"桂林市","象山区",102,0.10180252872248,110,"三线"
"桂林市","雁山区",32,0.0779413299759505,80,"三线"
"梅州市","丰顺县",58,0.0705722649547445,70,"四线"
"梅州市","五华县",183,0.0615677996429254,60,"四线"
"梅州市","兴宁市",103,0.0741045314526603,80,"四线"
"梅州市","梅县区",151,0.0650160873585858,70,"四线"
"梅州市","梅江区",89,0.0697163646008413,70,"四线"
"梅州市","蕉岭县",49,0.068537956342434,70,"四线"
"梧州市","岑溪市",32,0.0807072940300529,80,"五线"
"梧州市","长洲区",32,0.0807072940300529,80,"五线"
"楚雄彝族自治州","元谋县",64,0.0931456208199129,100,"五线"
"楚雄彝族自治州","楚雄市",76,0.0877288186549585,90,"五线"
"榆林市","定边县",65,0.0731624813490844,80,"四线"
"榆林市","府谷县",41,0.095082170354171,100,"四线"
"榆林市","榆阳区",307,0.0989878515320217,100,"四线"
"榆林市","横山区",32,0.0880339839783522,90,"四线"
"榆林市","神木市",297,0.103644191379183,110,"四线"
"榆林市","绥德县",32,0.0757147846697318,80,"四线"
"榆林市","靖边县",63,0.0946073392393096,100,"四线"
"武威市","凉州区",86,0.0882960145261073,90,"五线"
"武汉市","东西湖区",526,0.104351446955075,110,"新一线"
"武汉市","新洲区",307,0.0697176411045181,70,"新一线"
"武汉市","武昌区",574,0.121375882192706,130,"新一线"
"武汉市","汉南区",154,0.114264427353981,120,"新一线"
"武汉市","汉阳区",787,0.105184579165336,110,"新一线"
"武汉市","江夏区",789,0.0940784835554762,100,"新一线"
"武汉市","江岸区",694,0.090363373833727,90,"新一线"
"武汉市","江汉区",317,0.106160892905926,110,"新一线"
"武汉市","洪山区",1558,0.108680711903942,110,"新一线"
"武汉市","硚口区",354,0.0877279705002389,90,"新一线"
"武汉市","蔡甸区",390,0.102798250089823,110,"新一线"
"武汉市","青山区",231,0.0843808953435047,90,"新一线"
"武汉市","黄陂区",758,0.0635909263150011,70,"新一线"
"毕节市","七星关区",81,0.0761903057315401,80,"五线"
"毕节市","大方县",43,0.0755859246418129,80,"五线"
"毕节市","黔西县",160,0.0795688897953011,80,"五线"
"永州市","东安县",41,0.0892461013381058,90,"四线"
"永州市","冷水滩区",120,0.0730668686268638,80,"四线"
"永州市","宁远县",71,0.0759488239842701,80,"四线"
"永州市","祁阳县",49,0.0741137018726561,80,"四线"
"永州市","道县",62,0.0587068620075933,60,"四线"
"永州市","零陵区",77,0.0737511057781409,80,"四线"
"汉中市","勉县",53,0.0714633906294907,70,"五线"
"汉中市","南郑区",36,0.0847780971331846,90,"五线"
"汉中市","城固县",42,0.0702222828820888,70,"五线"
"汉中市","汉台区",125,0.0826427751847989,90,"五线"
"汉中市","洋县",44,0.0636810941735429,70,"五线"
"汕头市","潮南区",195,0.0757761520012052,80,"三线"
"汕头市","潮阳区",216,0.0885052513169237,90,"三线"
"汕头市","澄海区",161,0.0914837793534827,100,"三线"
"汕头市","濠江区",42,0.085023426594004,90,"三线"
"汕头市","金平区",253,0.0799629021339585,80,"三线"
"汕头市","龙湖区",230,0.0822916128575028,90,"三线"
"汕尾市","城区",58,0.0758815799793156,80,"四线"
"汕尾市","海丰县",720,0.0685509290212156,70,"四线"
"汕尾市","陆丰市",118,0.057548873921729,60,"四线"
"江门市","台山市",102,0.0802831035295026,80,"三线"
"江门市","开平市",193,0.0669669253634227,70,"三线"
"江门市","恩平市",60,0.0717297810607462,80,"三线"
"江门市","新会区",197,0.0661486294620742,70,"三线"
"江门市","江海区",125,0.0926328614349957,100,"三线"
"江门市","蓬江区",278,0.082414063700146,90,"三线"
"江门市","鹤山市",131,0.117290396851434,120,"三线"
"池州市","贵池区",52,0.100314446051206,110,"四线"
"沈阳市","于洪区",439,0.0816563303153588,90,"新一线"
"沈阳市","和平区",316,0.113119945947204,120,"新一线"
"沈阳市","大东区",300,0.0894412584466383,90,"新一线"
"沈阳市","康平县",48,0.11489257662051,120,"新一线"
"沈阳市","新民市",58,0.108792567787881,110,"新一线"
"沈阳市","沈北新区",190,0.0795724299742322,80,"新一线"
"沈阳市","沈河区",233,0.0949251558257137,100,"新一线"
"沈阳市","浑南区",399,0.0859375447497252,90,"新一线"
"沈阳市","皇姑区",284,0.0880681624702063,90,"新一线"
"沈阳市","苏家屯区",111,0.0890451413501699,90,"新一线"
"沈阳市","辽中区",85,0.0858650530938641,90,"新一线"
"沈阳市","铁西区",452,0.0918537818878457,100,"新一线"
"沧州市","东光县",128,0.0876864421553972,90,"三线"
"沧州市","任丘市",162,0.0911708519090299,100,"三线"
"沧州市","南皮县",47,0.0826263506692798,90,"三线"
"沧州市","吴桥县",42,0.0792212196580624,80,"三线"
"沧州市","孟村回族自治县",36,0.07606715703914,80,"三线"
"沧州市","新华区",108,0.0866532011118241,90,"三线"
"沧州市","沧县",61,0.0713549158883275,70,"三线"
"沧州市","河间市",98,0.0729308779094561,80,"三线"
"沧州市","泊头市",111,0.0607157412420696,60,"三线"
"沧州市","海兴县",31,0.0846221683089234,90,"三线"
"沧州市","献县",82,0.0690075769333872,70,"三线"
"沧州市","盐山县",77,0.0899628473477371,90,"三线"
"沧州市","肃宁县",86,0.0723538938750428,80,"三线"
"沧州市","运河区",251,0.0882490975114935,90,"三线"
"沧州市","青县",77,0.0899628473477371,90,"三线"
"沧州市","黄骅市",146,0.0855935899838993,90,"三线"
"河池市","南丹县",32,0.0930264933386734,100,"五线"
"河池市","宜州区",178,0.0716809244706749,80,"五线"
"河池市","都安瑶族自治县",38,0.0718907836972834,80,"五线"
"河池市","金城江区",49,0.106511710534331,110,"五线"
"河源市","东源县",92,0.100257877833958,100,"四线"
"河源市","和平县",65,0.0629243534248247,70,"四线"
"河源市","源城区",256,0.104289753692675,110,"四线"
"河源市","紫金县",152,0.0824944480351589,90,"四线"
"河源市","连平县",69,0.0867434913141319,90,"四线"
"河源市","龙川县",272,0.0578905516313033,60,"四线"
"泉州市","丰泽区",382,0.130847721927192,140,"二线"
"泉州市","南安市",453,0.0806372514449453,80,"二线"
"泉州市","安溪县",185,0.0889163006836771,90,"二线"
"泉州市","德化县",102,0.0776403498023003,80,"二线"
"泉州市","惠安县",881,0.0761751447659411,80,"二线"
"泉州市","晋江市",804,0.100647269628621,110,"二线"
"泉州市","永春县",105,0.097895778466428,100,"二线"
"泉州市","泉港区",136,0.0902562711259658,90,"二线"
"泉州市","洛江区",109,0.092081725822028,100,"二线"
"泉州市","石狮市",331,0.110631395282847,120,"二线"
"泉州市","鲤城区",321,0.110866942803894,120,"二线"
"泰安市","东平县",189,0.0584115861358791,60,"三线"
"泰安市","宁阳县",135,0.0929105018406617,100,"三线"
"泰安市","岱岳区",416,0.0670884149964292,70,"三线"
"泰安市","新泰市",291,0.0846179823167597,90,"三线"
"泰安市","泰山区",422,0.109810503946038,110,"三线"
"泰安市","肥城市",249,0.0649894603495478,70,"三线"
"泰州市","兴化市",179,0.0926258320829756,100,"三线"
"泰州市","姜堰区",211,0.078083419292317,80,"三线"
"泰州市","泰兴市",280,0.0771384756606034,80,"三线"
"泰州市","海陵区",285,0.121954625134414,130,"三线"
"泰州市","靖江市",176,0.119646970546912,130,"三线"
"泰州市","高港区",116,0.116313551743567,120,"三线"
"泸州市","合江县",32,0.100353183286973,110,"四线"
"泸州市","江阳区",114,0.103508675849399,110,"四线"
"泸州市","泸县",63,0.0842633077979002,90,"四线"
"泸州市","龙马潭区",68,0.0972640977469766,100,"四线"
"洛阳市","伊川县",161,0.0434313137835538,50,"三线"
"洛阳市","偃师区",45,0.0721629004771215,80,"三线"
"洛阳市","偃师市",64,0.0651080627500868,70,"三线"
"洛阳市","孟津区",70,0.0681495254750702,70,"三线"
"洛阳市","孟津县",33,0.0713422903745118,70,"三线"
"洛阳市","宜阳县",160,0.0780223008997653,80,"三线"
"洛阳市","嵩县",72,0.0773598906986789,80,"三线"
"洛阳市","新安县",80,0.050647616650694,50,"三线"
"洛阳市","栾川县",62,0.0761828530290989,80,"三线"
"洛阳市","汝阳县",68,0.0789199731278157,80,"三线"
"洛阳市","洛宁县",66,0.0644448729855743,70,"三线"
"洛阳市","洛龙区",418,0.081432991992905,90,"三线"
"洛阳市","涧西区",328,0.0777872251473622,80,"三线"
"洛阳市","瀍河回族区",102,0.0716753334523115,80,"三线"
"洛阳市","老城区",117,0.0875431254288146,90,"三线"
"洛阳市","西工区",181,0.0952426716869995,100,"三线"
"济南市","历下区",845,0.122048305336128,130,"二线"
"济南市","历城区",1171,0.103768995239051,110,"二线"
"济南市","商河县",127,0.0778695771753253,80,"二线"
"济南市","天桥区",567,0.0803609953923976,80,"二线"
"济南市","市中区",670,0.118747808725418,120,"二线"
"济南市","平阴县",136,0.0977652383287746,100,"二线"
"济南市","槐荫区",663,0.109711719380825,110,"二线"
"济南市","济阳区",117,0.0931464037902034,100,"二线"
"济南市","济阳县",101,0.0866209263886046,90,"二线"
"济南市","章丘区",432,0.0854267790285541,90,"二线"
"济南市","莱芜区",201,0.12687437220814,130,"二线"
"济南市","钢城区",46,0.0966247189757705,100,"二线"
"济南市","长清区",294,0.110851407109188,120,"二线"
"济南市","高新区",224,0.101706725751878,110,"二线"
"济宁市","任城区",654,0.0696803214937667,70,"三线"
"济宁市","兖州区",212,0.104144360251953,110,"三线"
"济宁市","嘉祥县",128,0.072203463019651,80,"三线"
"济宁市","微山县",177,0.0606921884063683,60,"三线"
"济宁市","曲阜市",221,0.0559377703518443,60,"三线"
"济宁市","梁山县",175,0.0774644639583874,80,"三线"
"济宁市","汶上县",166,0.0730682173645207,80,"三线"
"济宁市","泗水县",125,0.069135536285095,70,"三线"
"济宁市","邹城市",334,0.0703214413889756,70,"三线"
"济宁市","金乡县",168,0.0524676702327001,50,"三线"
"济宁市","高新区",118,0.0871906238980772,90,"三线"
"济宁市","鱼台县",78,0.0559334562294864,60,"三线"
"海东市","乐都区",137,0.0564906898215403,60,"五线"
"海东市","民和回族土族自治县",116,0.0572469546370022,60,"五线"
"海口市","琼山区",303,0.126119443844144,130,"三线"
"海口市","秀英区",393,0.163664713982949,170,"三线"
"海口市","美兰区",432,0.129196881813069,140,"三线"
"海口市","龙华区",370,0.113228416029893,120,"三线"
"海西蒙古族藏族自治州","德令哈市",54,0.0710757362592252,70,"五线"
"淄博市","临淄区",215,0.0655965046128888,70,"三线"
"淄博市","博山区",86,0.100086963179475,100,"三线"
"淄博市","周村区",121,0.0583001385852255,60,"三线"
